"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.lang_pair","Input.seg_id1","Input.tag1","Input.seg1","Input.img_url1","Input.machine_translation1","Input.seg_id2","Input.tag2","Input.seg2","Input.img_url2","Input.machine_translation2","Input.seg_id3","Input.tag3","Input.seg3","Input.img_url3","Input.machine_translation3","Input.seg_id4","Input.tag4","Input.seg4","Input.img_url4","Input.machine_translation4","Input.seg_id5","Input.tag5","Input.seg5","Input.img_url5","Input.machine_translation5","Input.seg_id6","Input.tag6","Input.seg6","Input.img_url6","Input.machine_translation6","Input.seg_id7","Input.tag7","Input.seg7","Input.img_url7","Input.machine_translation7","Input.seg_id8","Input.tag8","Input.seg8","Input.img_url8","Input.machine_translation8","Input.seg_id9","Input.tag9","Input.seg9","Input.img_url9","Input.machine_translation9","Input.seg_id10","Input.tag10","Input.seg10","Input.img_url10","Input.machine_translation10","Answer.city","Answer.years_speaking_urdu","Answer.region","Answer.comment","Answer.years_speaking_english","Answer.is_native_urdu_speaker","Answer.browserInfo","Answer.country","Answer.translation1","Answer.can_translate_into_urdu","Answer.translation2","Answer.ipAddress","Answer.translation3","Answer.translation4","Answer.userDisplayLanguage","Answer.translation5","Answer.translation10","Answer.translation6","Answer.translation7","Answer.is_native_english_speaker","Answer.translation8","Answer.translation9","Approve","Reject"
"1CZ8W2BH2DAHTR580Y8HXRLFQL01AC","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","4","","86400","604800","Thu Mar 11 12:56:44 GMT 2010","0","","1CZ4TABDJAAY5AASKW6CJ45XDY8IKY","A853X5VNA2TEK","Rejected","Thu Mar 04 07:23:30 GMT 2010","Thu Mar 04 07:27:50 GMT 2010","Thu Mar 11 07:27:50 GMT 2010","","2010/03/04 12:56:43 +0000","","260","ur-en","BBC_URD_20090102.0020__1","hl","فرانس کی تجویز کی حمایت","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__1.png","Support of France&#39;s Recommendation","BBC_URD_20090102.0020__2","seg","کمیٹی کا اجلاس جمعہ کے روز پارلیمنٹ ہاؤس میں کمیٹی کے چیئرمین مشاہد حسین سید کی سربراہی میں ہوا جس میں حکو مت کو یہ تجویز دی گئی کہ وہ امدادی اشیاء کے علاوہ تمام سیاسی جماعتوں کے نمائندوں کا ایک پارلیمانی وفد فلسطین بھیجے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__2.png","The Committee meeting was held in Parliament House on Friday under the direction of Committee Chairman Mushahid Hussain Sayed&#44; wherein it was recommended to the government that&#44; in addition to sending relief supplies&#44; it should also send a parliamentary delegation of the representatives of all political parties to Palestine.","BBC_URD_20090102.0020__3","seg","اجلاس کے بعد میڈیا کے نمائندوں سے گفتگو کرتے ہوئے مشاہد حسین سید نے کہا کہ کمیٹی نے فرانس کی طرف سے دی جانے والی تجویز کا خیرمقدم کیا ہے جس میں کہا گیا ہے کہ اسرائیل فوری طور پر جنگ بندی  کرے اور اس کے علاوہ غزہ میں متاثرہ افراد کے لیے امدادی کاموں کی اجازت دے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__3.png","After the meeting&#44; Mushahid Hussain Sayed&#44; while talking to the representative of the media&#44; said the Committee has welcomed France&#39;s recommendation that Israel immediately call a ceasefire and permit relief activities for victims in Gaza.","BBC_URD_20090102.0020__4","seg","انہوں نے اسرائیل کی طرف سے فسلطینیوں پر حملے کو انسانیت کے خلاف جرم قرار دیتے ہوئے کہا کہ تمام ممالک کو ان حملوں کی مذمت کرنی چاہیے","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__4.png","Declaring Israel&#39;s attack on Palestinians a crime against humanity&#44; he said that all countries should condemn these attacks.","BBC_URD_20090102.0020__5","seg","مشاہد حسین نے دنیا کے ممالک کے دوہرے معیار کو تنقید کا نشانہ بناتے ہوئے کہا کہ جو لوگ دہشت گردی کے خلاف بات کرتے ہیں لیکن وہ اب اسرائیل کی طرف سے فلسطینیوں پر ہونے والے حملوں پر کیوں خاموش ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__5.png","Targeting his criticism against their double standard&#44; Mushahid Hussain questioned the silence of those who speak out against terrorism about Israel&#39;s attacks on Palestinians.","BBC_URD_20090102.0020__6","seg","خارجہ امور کے بارے میں سینیٹ کی قائمہ کمیٹی کے چیئرمین نے فسلطین کے مسلے پر اُمت مسلہ کے لیڈروں کے سردمہر روئیے کو بھی تنقید کا نشانہ بنایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__6.png","The Chairman of the Senate Standing Committee on Foreign Affairs also criticized the apathetic behavior of Muslim leaders on the problem in Palestine.","BBC_URD_20090102.0020__7","seg","انہوں نے کہا کہ کمیٹی نے اس اُمید کا اظہار کیا ہے کہ امریکہ کے نومنتخب صدر بارک اُبامہ اپنی حکومت کے پہلے ایک سو دنوں کے دوران مسلم اُمہ سے خطاب کریں گے تاکہ امریکہ اور مسلم اُمہ کے درمیان پیدا ہونے والی خلیج کو ختم کیا جاسکے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__7.png","He said that the committee is hopeful that the newly elected American president Barack Obama will address the Muslim world during his first 100 days in office so that the gulf between America and the Muslim world can be bridged.","BBC_URD_20090102.0020__8","seg","مشاہد حسین سید نے کہا کہ مسلم اُمہ اور مغرب کے درمیان پیدا ہونے والے خلاء کو پُر کرنے کے لیے نہ صرف ہنگامی اقدامات کیے جائیں بلکہ کشمیر اور فلسطین جیسے دیرینہ مسائل حل کیے جائیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__8.png","Mushahid Hussain Sayed said that&#44; not only should emergency steps be taken to fill the gap between the Muslim world and the West&#44; but also old problems like those of Kashmir and Palestine should also be solved.","BBC_URD_20090102.0020__9","seg","خارجہ امور کے وزیر مملکت ملک عماد خان نے کمیٹی کو بتایا کہ وہ اسلامی ملکوں کی تنظیم کے وزراء خارجہ کے اجلاس میں شرکت کے لیے سعودی عرب جا رہے ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__9.png","Malik Amad Khan&#44; Minister of State for Foreign Affairs&#44; told the Committee that he is going to Saudi Arabia to attend the meeting of foreign ministers for the Organization of Islamic Countries.","BBC_URD_20090102.0020__10","seg","یہ ہنگامی  اجلاس  اسرائیل کی طرف سے فسلطین پر ہونے والے حملوں  کے نتیجے میں طلب کیا گیا ہے۔ انہوں نے کہا کہ فلسطین کے مسلے سے باخبر ہے اور اس ضمن میں حکومت دوسرے ملکوں کے لیڈروں کے ساتھ رابطے میں ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__10.png","This emergency meeting has been called as a result of Israel&#39;s attacks on Palestine. He said that the government is aware of the Palestine issue and is in contact with the leaders of other countries about it.","Dehra Dun","","Uttaranchal","","","","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB0.0)","India","Translation of the first sentence goes here.","","Translation of the second sentence goes here.","","","","undefined","","","","","","",""
"1CZ8W2BH2DAHTR580Y8HXRLFQL01AC","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","4","","86400","604800","Thu Mar 11 12:56:44 GMT 2010","0","","1KTQZ9CN5GAADTDZRWUV6FK0DF8290","A353OCL6LM6M4O","Approved","Wed Mar 10 05:39:29 GMT 2010","Thu Mar 11 00:33:55 GMT 2010","Thu Mar 18 00:33:55 GMT 2010","2010/03/12 12:18:20 +0000","","","68066","ur-en","BBC_URD_20090102.0020__1","hl","فرانس کی تجویز کی حمایت","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__1.png","Support of France&#39;s Recommendation","BBC_URD_20090102.0020__2","seg","کمیٹی کا اجلاس جمعہ کے روز پارلیمنٹ ہاؤس میں کمیٹی کے چیئرمین مشاہد حسین سید کی سربراہی میں ہوا جس میں حکو مت کو یہ تجویز دی گئی کہ وہ امدادی اشیاء کے علاوہ تمام سیاسی جماعتوں کے نمائندوں کا ایک پارلیمانی وفد فلسطین بھیجے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__2.png","The Committee meeting was held in Parliament House on Friday under the direction of Committee Chairman Mushahid Hussain Sayed&#44; wherein it was recommended to the government that&#44; in addition to sending relief supplies&#44; it should also send a parliamentary delegation of the representatives of all political parties to Palestine.","BBC_URD_20090102.0020__3","seg","اجلاس کے بعد میڈیا کے نمائندوں سے گفتگو کرتے ہوئے مشاہد حسین سید نے کہا کہ کمیٹی نے فرانس کی طرف سے دی جانے والی تجویز کا خیرمقدم کیا ہے جس میں کہا گیا ہے کہ اسرائیل فوری طور پر جنگ بندی  کرے اور اس کے علاوہ غزہ میں متاثرہ افراد کے لیے امدادی کاموں کی اجازت دے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__3.png","After the meeting&#44; Mushahid Hussain Sayed&#44; while talking to the representative of the media&#44; said the Committee has welcomed France&#39;s recommendation that Israel immediately call a ceasefire and permit relief activities for victims in Gaza.","BBC_URD_20090102.0020__4","seg","انہوں نے اسرائیل کی طرف سے فسلطینیوں پر حملے کو انسانیت کے خلاف جرم قرار دیتے ہوئے کہا کہ تمام ممالک کو ان حملوں کی مذمت کرنی چاہیے","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__4.png","Declaring Israel&#39;s attack on Palestinians a crime against humanity&#44; he said that all countries should condemn these attacks.","BBC_URD_20090102.0020__5","seg","مشاہد حسین نے دنیا کے ممالک کے دوہرے معیار کو تنقید کا نشانہ بناتے ہوئے کہا کہ جو لوگ دہشت گردی کے خلاف بات کرتے ہیں لیکن وہ اب اسرائیل کی طرف سے فلسطینیوں پر ہونے والے حملوں پر کیوں خاموش ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__5.png","Targeting his criticism against their double standard&#44; Mushahid Hussain questioned the silence of those who speak out against terrorism about Israel&#39;s attacks on Palestinians.","BBC_URD_20090102.0020__6","seg","خارجہ امور کے بارے میں سینیٹ کی قائمہ کمیٹی کے چیئرمین نے فسلطین کے مسلے پر اُمت مسلہ کے لیڈروں کے سردمہر روئیے کو بھی تنقید کا نشانہ بنایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__6.png","The Chairman of the Senate Standing Committee on Foreign Affairs also criticized the apathetic behavior of Muslim leaders on the problem in Palestine.","BBC_URD_20090102.0020__7","seg","انہوں نے کہا کہ کمیٹی نے اس اُمید کا اظہار کیا ہے کہ امریکہ کے نومنتخب صدر بارک اُبامہ اپنی حکومت کے پہلے ایک سو دنوں کے دوران مسلم اُمہ سے خطاب کریں گے تاکہ امریکہ اور مسلم اُمہ کے درمیان پیدا ہونے والی خلیج کو ختم کیا جاسکے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__7.png","He said that the committee is hopeful that the newly elected American president Barack Obama will address the Muslim world during his first 100 days in office so that the gulf between America and the Muslim world can be bridged.","BBC_URD_20090102.0020__8","seg","مشاہد حسین سید نے کہا کہ مسلم اُمہ اور مغرب کے درمیان پیدا ہونے والے خلاء کو پُر کرنے کے لیے نہ صرف ہنگامی اقدامات کیے جائیں بلکہ کشمیر اور فلسطین جیسے دیرینہ مسائل حل کیے جائیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__8.png","Mushahid Hussain Sayed said that&#44; not only should emergency steps be taken to fill the gap between the Muslim world and the West&#44; but also old problems like those of Kashmir and Palestine should also be solved.","BBC_URD_20090102.0020__9","seg","خارجہ امور کے وزیر مملکت ملک عماد خان نے کمیٹی کو بتایا کہ وہ اسلامی ملکوں کی تنظیم کے وزراء خارجہ کے اجلاس میں شرکت کے لیے سعودی عرب جا رہے ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__9.png","Malik Amad Khan&#44; Minister of State for Foreign Affairs&#44; told the Committee that he is going to Saudi Arabia to attend the meeting of foreign ministers for the Organization of Islamic Countries.","BBC_URD_20090102.0020__10","seg","یہ ہنگامی  اجلاس  اسرائیل کی طرف سے فسلطین پر ہونے والے حملوں  کے نتیجے میں طلب کیا گیا ہے۔ انہوں نے کہا کہ فلسطین کے مسلے سے باخبر ہے اور اس ضمن میں حکومت دوسرے ملکوں کے لیڈروں کے ساتھ رابطے میں ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__10.png","This emergency meeting has been called as a result of Israel&#39;s attacks on Palestine. He said that the government is aware of the Palestine issue and is in contact with the leaders of other countries about it.","Islamabad","20","Islamabad","","20","yes","Opera/9.80 (Windows NT 5.1; U; en) Presto/2.2.15 Version/10.10","Pakistan","defending the thinking of France.","yes","The meeting of commattee was held on Friday in parliment house in the control of Mushahid Hussain Syed in that it was suggested that he send helping things and representatives parties and a parlenani persons to Falaatin.","","After the meeting Mushahid Hussain said talking with media representatives that the commettee said welcome the suggest by France in which it was called that Israel stop the war and with this give permission to help in helping works for injured persons in Ghaza.","He named the attacks by Israel on Israel attacks the criminal against humanity and said that all countries should dispraise these attacks of Israel.","en","Mushahid Hussain said criticizing the second standard of the world that the people whom talk against terrorism but they are quite of Israel at attacks on Falastin.","This emergency meeting is called on Israelian attacks on Falastin.He said that it knows about the issue of Falastin and the govt. is connecting other countries for this issue.","The chairman of commettee for external matters criticized the slow action of leaders.","He said that the commettee has expressed this hope that the new elected president of America obama will deliver speech to Muslim Ummah due to abolish the clash between America and Muslim Umma.","yes","Mushahid Hussain said that to decrease the clash between Muslim Umma and West there should be emergency undertakes but the old issues of Kashmir and Falastin should be solved.","The external matter prime minister Malik Imad Jan said that the external ministers of Islamic countries are going to Saudi Arabia to attend meeting."
"1CZ8W2BH2DAHTR580Y8HXRLFQL01AC","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","4","","86400","604800","Thu Mar 11 12:56:44 GMT 2010","0","","1UA6CQLJVFBZWWFC752KRCVECFPWOE","A3DD3ACPMVDVCA","Approved","Fri Mar 05 14:17:38 GMT 2010","Fri Mar 05 14:44:06 GMT 2010","Fri Mar 12 14:44:06 GMT 2010","2010/03/05 19:59:42 +0000","","","1588","ur-en","BBC_URD_20090102.0020__1","hl","فرانس کی تجویز کی حمایت","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__1.png","Support of France&#39;s Recommendation","BBC_URD_20090102.0020__2","seg","کمیٹی کا اجلاس جمعہ کے روز پارلیمنٹ ہاؤس میں کمیٹی کے چیئرمین مشاہد حسین سید کی سربراہی میں ہوا جس میں حکو مت کو یہ تجویز دی گئی کہ وہ امدادی اشیاء کے علاوہ تمام سیاسی جماعتوں کے نمائندوں کا ایک پارلیمانی وفد فلسطین بھیجے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__2.png","The Committee meeting was held in Parliament House on Friday under the direction of Committee Chairman Mushahid Hussain Sayed&#44; wherein it was recommended to the government that&#44; in addition to sending relief supplies&#44; it should also send a parliamentary delegation of the representatives of all political parties to Palestine.","BBC_URD_20090102.0020__3","seg","اجلاس کے بعد میڈیا کے نمائندوں سے گفتگو کرتے ہوئے مشاہد حسین سید نے کہا کہ کمیٹی نے فرانس کی طرف سے دی جانے والی تجویز کا خیرمقدم کیا ہے جس میں کہا گیا ہے کہ اسرائیل فوری طور پر جنگ بندی  کرے اور اس کے علاوہ غزہ میں متاثرہ افراد کے لیے امدادی کاموں کی اجازت دے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__3.png","After the meeting&#44; Mushahid Hussain Sayed&#44; while talking to the representative of the media&#44; said the Committee has welcomed France&#39;s recommendation that Israel immediately call a ceasefire and permit relief activities for victims in Gaza.","BBC_URD_20090102.0020__4","seg","انہوں نے اسرائیل کی طرف سے فسلطینیوں پر حملے کو انسانیت کے خلاف جرم قرار دیتے ہوئے کہا کہ تمام ممالک کو ان حملوں کی مذمت کرنی چاہیے","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__4.png","Declaring Israel&#39;s attack on Palestinians a crime against humanity&#44; he said that all countries should condemn these attacks.","BBC_URD_20090102.0020__5","seg","مشاہد حسین نے دنیا کے ممالک کے دوہرے معیار کو تنقید کا نشانہ بناتے ہوئے کہا کہ جو لوگ دہشت گردی کے خلاف بات کرتے ہیں لیکن وہ اب اسرائیل کی طرف سے فلسطینیوں پر ہونے والے حملوں پر کیوں خاموش ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__5.png","Targeting his criticism against their double standard&#44; Mushahid Hussain questioned the silence of those who speak out against terrorism about Israel&#39;s attacks on Palestinians.","BBC_URD_20090102.0020__6","seg","خارجہ امور کے بارے میں سینیٹ کی قائمہ کمیٹی کے چیئرمین نے فسلطین کے مسلے پر اُمت مسلہ کے لیڈروں کے سردمہر روئیے کو بھی تنقید کا نشانہ بنایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__6.png","The Chairman of the Senate Standing Committee on Foreign Affairs also criticized the apathetic behavior of Muslim leaders on the problem in Palestine.","BBC_URD_20090102.0020__7","seg","انہوں نے کہا کہ کمیٹی نے اس اُمید کا اظہار کیا ہے کہ امریکہ کے نومنتخب صدر بارک اُبامہ اپنی حکومت کے پہلے ایک سو دنوں کے دوران مسلم اُمہ سے خطاب کریں گے تاکہ امریکہ اور مسلم اُمہ کے درمیان پیدا ہونے والی خلیج کو ختم کیا جاسکے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__7.png","He said that the committee is hopeful that the newly elected American president Barack Obama will address the Muslim world during his first 100 days in office so that the gulf between America and the Muslim world can be bridged.","BBC_URD_20090102.0020__8","seg","مشاہد حسین سید نے کہا کہ مسلم اُمہ اور مغرب کے درمیان پیدا ہونے والے خلاء کو پُر کرنے کے لیے نہ صرف ہنگامی اقدامات کیے جائیں بلکہ کشمیر اور فلسطین جیسے دیرینہ مسائل حل کیے جائیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__8.png","Mushahid Hussain Sayed said that&#44; not only should emergency steps be taken to fill the gap between the Muslim world and the West&#44; but also old problems like those of Kashmir and Palestine should also be solved.","BBC_URD_20090102.0020__9","seg","خارجہ امور کے وزیر مملکت ملک عماد خان نے کمیٹی کو بتایا کہ وہ اسلامی ملکوں کی تنظیم کے وزراء خارجہ کے اجلاس میں شرکت کے لیے سعودی عرب جا رہے ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__9.png","Malik Amad Khan&#44; Minister of State for Foreign Affairs&#44; told the Committee that he is going to Saudi Arabia to attend the meeting of foreign ministers for the Organization of Islamic Countries.","BBC_URD_20090102.0020__10","seg","یہ ہنگامی  اجلاس  اسرائیل کی طرف سے فسلطین پر ہونے والے حملوں  کے نتیجے میں طلب کیا گیا ہے۔ انہوں نے کہا کہ فلسطین کے مسلے سے باخبر ہے اور اس ضمن میں حکومت دوسرے ملکوں کے لیڈروں کے ساتھ رابطے میں ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__10.png","This emergency meeting has been called as a result of Israel&#39;s attacks on Palestine. He said that the government is aware of the Palestine issue and is in contact with the leaders of other countries about it.","Bangalore","23","Karnataka","It was fun..","15","yes","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.1.249.1021 Safari/532.5","India","Supporting the French proposal","yes","The meeting of the committee took place in the parliament house under the chairmanship of the committee chairman Mushahid Husain Syed, in which they proposed to the government to send a delegation, with representatives of all political parties apart from humanitarian aid to Palestine.","","After the meeting, speaking to representatives of the press, Mushahid Husain Syed said that the committee welcomed the proposal given by France, in which it was stated that Israel calls an immediate ceasefire and allow humanitarian work among the affected people of Gaza.","Calling the Israeli attacks on Palestine, a crime against humanity, he said that all countries should derogate these attacks.","en-US","Mushahid Husain made the double standards of the countries of the world a target of his attack, and said that why are those who speak against terrorism, quiet about the Israeli attacks on Palestine?","This sudden meeting was called as a result of Israeli attacks on Palestine. He said that he was aware of the Palestinian matter and at present, the government was in contact with the premiers of other countries.","The chairman of the standing committee of external affairs in the senate also targeted the leaders of Muslim nation who were taking a quiet stance on the matter of Palestine.","He said that the committee expressed hope that the newly elected American President, Barack Obama would speak to the Muslim nation, within his first 100 days of his government, to bridge the gulf forming between American and the Muslim nation.","no","Mushahid Husain Syed said that the gap formed between Muslim nation and the West should be filled by taking not only sudden steps but also by solving long standing issues like that of Kashmir and Palestine.","The minister of foreign affairs, Malik Imad told the committee that he was going to Saudi Arabia to attend the meeting of the foreign ministers of the governments of Islamic countries."
