"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.lang_pair","Input.seg_id1","Input.tag1","Input.seg1","Input.img_url1","Input.machine_translation1","Input.seg_id2","Input.tag2","Input.seg2","Input.img_url2","Input.machine_translation2","Input.seg_id3","Input.tag3","Input.seg3","Input.img_url3","Input.machine_translation3","Input.seg_id4","Input.tag4","Input.seg4","Input.img_url4","Input.machine_translation4","Input.seg_id5","Input.tag5","Input.seg5","Input.img_url5","Input.machine_translation5","Input.seg_id6","Input.tag6","Input.seg6","Input.img_url6","Input.machine_translation6","Input.seg_id7","Input.tag7","Input.seg7","Input.img_url7","Input.machine_translation7","Input.seg_id8","Input.tag8","Input.seg8","Input.img_url8","Input.machine_translation8","Input.seg_id9","Input.tag9","Input.seg9","Input.img_url9","Input.machine_translation9","Input.seg_id10","Input.tag10","Input.seg10","Input.img_url10","Input.machine_translation10","Answer.city","Answer.years_speaking_urdu","Answer.region","Answer.comment","Answer.years_speaking_english","Answer.is_native_urdu_speaker","Answer.browserInfo","Answer.country","Answer.translation1","Answer.can_translate_into_urdu","Answer.translation2","Answer.ipAddress","Answer.translation3","Answer.translation4","Answer.userDisplayLanguage","Answer.translation5","Answer.translation10","Answer.translation6","Answer.translation7","Answer.is_native_english_speaker","Answer.translation8","Answer.translation9","Approve","Reject"
"1CZ8W2BH2DAHTR580Y8HXRLFQL01AC","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","4","","86400","604800","Thu Mar 11 12:56:44 GMT 2010","0","","1X5WSRXULLWK00Z2K0UYJZ8N9HKZKY","A2DSLTEW8FFMBV","Approved","Tue Mar 09 12:22:54 GMT 2010","Tue Mar 09 13:31:28 GMT 2010","Tue Mar 16 13:31:28 GMT 2010","2010/03/10 14:29:15 +0000","","","4114","ur-en","BBC_URD_20090102.0020__1","hl","فرانس کی تجویز کی حمایت","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__1.png","Support of France&#39;s Recommendation","BBC_URD_20090102.0020__2","seg","کمیٹی کا اجلاس جمعہ کے روز پارلیمنٹ ہاؤس میں کمیٹی کے چیئرمین مشاہد حسین سید کی سربراہی میں ہوا جس میں حکو مت کو یہ تجویز دی گئی کہ وہ امدادی اشیاء کے علاوہ تمام سیاسی جماعتوں کے نمائندوں کا ایک پارلیمانی وفد فلسطین بھیجے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__2.png","The Committee meeting was held in Parliament House on Friday under the direction of Committee Chairman Mushahid Hussain Sayed&#44; wherein it was recommended to the government that&#44; in addition to sending relief supplies&#44; it should also send a parliamentary delegation of the representatives of all political parties to Palestine.","BBC_URD_20090102.0020__3","seg","اجلاس کے بعد میڈیا کے نمائندوں سے گفتگو کرتے ہوئے مشاہد حسین سید نے کہا کہ کمیٹی نے فرانس کی طرف سے دی جانے والی تجویز کا خیرمقدم کیا ہے جس میں کہا گیا ہے کہ اسرائیل فوری طور پر جنگ بندی  کرے اور اس کے علاوہ غزہ میں متاثرہ افراد کے لیے امدادی کاموں کی اجازت دے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__3.png","After the meeting&#44; Mushahid Hussain Sayed&#44; while talking to the representative of the media&#44; said the Committee has welcomed France&#39;s recommendation that Israel immediately call a ceasefire and permit relief activities for victims in Gaza.","BBC_URD_20090102.0020__4","seg","انہوں نے اسرائیل کی طرف سے فسلطینیوں پر حملے کو انسانیت کے خلاف جرم قرار دیتے ہوئے کہا کہ تمام ممالک کو ان حملوں کی مذمت کرنی چاہیے","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__4.png","Declaring Israel&#39;s attack on Palestinians a crime against humanity&#44; he said that all countries should condemn these attacks.","BBC_URD_20090102.0020__5","seg","مشاہد حسین نے دنیا کے ممالک کے دوہرے معیار کو تنقید کا نشانہ بناتے ہوئے کہا کہ جو لوگ دہشت گردی کے خلاف بات کرتے ہیں لیکن وہ اب اسرائیل کی طرف سے فلسطینیوں پر ہونے والے حملوں پر کیوں خاموش ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__5.png","Targeting his criticism against their double standard&#44; Mushahid Hussain questioned the silence of those who speak out against terrorism about Israel&#39;s attacks on Palestinians.","BBC_URD_20090102.0020__6","seg","خارجہ امور کے بارے میں سینیٹ کی قائمہ کمیٹی کے چیئرمین نے فسلطین کے مسلے پر اُمت مسلہ کے لیڈروں کے سردمہر روئیے کو بھی تنقید کا نشانہ بنایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__6.png","The Chairman of the Senate Standing Committee on Foreign Affairs also criticized the apathetic behavior of Muslim leaders on the problem in Palestine.","BBC_URD_20090102.0020__7","seg","انہوں نے کہا کہ کمیٹی نے اس اُمید کا اظہار کیا ہے کہ امریکہ کے نومنتخب صدر بارک اُبامہ اپنی حکومت کے پہلے ایک سو دنوں کے دوران مسلم اُمہ سے خطاب کریں گے تاکہ امریکہ اور مسلم اُمہ کے درمیان پیدا ہونے والی خلیج کو ختم کیا جاسکے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__7.png","He said that the committee is hopeful that the newly elected American president Barack Obama will address the Muslim world during his first 100 days in office so that the gulf between America and the Muslim world can be bridged.","BBC_URD_20090102.0020__8","seg","مشاہد حسین سید نے کہا کہ مسلم اُمہ اور مغرب کے درمیان پیدا ہونے والے خلاء کو پُر کرنے کے لیے نہ صرف ہنگامی اقدامات کیے جائیں بلکہ کشمیر اور فلسطین جیسے دیرینہ مسائل حل کیے جائیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__8.png","Mushahid Hussain Sayed said that&#44; not only should emergency steps be taken to fill the gap between the Muslim world and the West&#44; but also old problems like those of Kashmir and Palestine should also be solved.","BBC_URD_20090102.0020__9","seg","خارجہ امور کے وزیر مملکت ملک عماد خان نے کمیٹی کو بتایا کہ وہ اسلامی ملکوں کی تنظیم کے وزراء خارجہ کے اجلاس میں شرکت کے لیے سعودی عرب جا رہے ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__9.png","Malik Amad Khan&#44; Minister of State for Foreign Affairs&#44; told the Committee that he is going to Saudi Arabia to attend the meeting of foreign ministers for the Organization of Islamic Countries.","BBC_URD_20090102.0020__10","seg","یہ ہنگامی  اجلاس  اسرائیل کی طرف سے فسلطین پر ہونے والے حملوں  کے نتیجے میں طلب کیا گیا ہے۔ انہوں نے کہا کہ فلسطین کے مسلے سے باخبر ہے اور اس ضمن میں حکومت دوسرے ملکوں کے لیڈروں کے ساتھ رابطے میں ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__10.png","This emergency meeting has been called as a result of Israel&#39;s attacks on Palestine. He said that the government is aware of the Palestine issue and is in contact with the leaders of other countries about it.","Bangalore","22","Karnataka","","15","yes","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6","India","Translation of the first sentence goes here.France
suggestion was appriciatable.","","Translation of the second sentence goes here.When commity's meeting was set up in the parliment house the chairman Mushahid  hussain syeed of the commity in his presence the 
suggestion was given to the government,not only with the help of donating thinks but also  with all the political group to send to the parliment of Paliestien.","","After the meeting while talking to one of the 
member Mushahid hussain sayeed told  by the side of France
suggestion was accepted,in which it is said that the Israial's should stop the war immediatly,besides all this
 the people who are in the cave should be permitted to do some work.","On behalf of Israil  the attack on paliestien was declared as the crime on humanity, they said that all the countries should help.","en-US","Mushahid hussain said that all the countries gives their opinion on terraisiom  but attack of Israil on paliestien why all are quiet.","Failiour of the meeting Israil's attack on paliestien has requested that the peliestien's matter are unknown and the other country is trying to be in contact.","The chairman of the commiety  said the paliestien's matter
Saddam's brother Tanfeed was made target.","They said that the commiety has said that America's prime minister Barack Obama before100 days his government of set up,
he will speak to the muslim people to erase  and end the misunderstanding between muslim  people and America.","no","Mushahid hussain sayeed said that the arising misunderstanding between  muslim and western people will be seen and decided.Kashmir and paliestien problem will be solved.","Malik imdad khan the ex minister said to the commiety that he will be attending the confrence of  THE Islamic countries which is held at Saudi Arabia."
"1LISZZ3BG0LDVDA5TM1BCBFMF004H3","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","106","","123RSBKN4G2R6VP3ISCB9L0FC6I6IH","A1WYSSW33M2FZ2","Approved","Sat Mar 06 21:32:08 GMT 2010","Sat Mar 06 21:44:46 GMT 2010","Sat Mar 13 21:44:46 GMT 2010","2010/03/06 21:57:29 +0000","","","758","ur-en","BBC_URD_20090102.0020__11","seg","خارجہ امور کے وزیر مملکت نے کہا کہ فلسطین کا مسلہ اقوام متحدہ کی قراردادوں کے مطابق حل کیا جائے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__11.png","The Minister of State for Foreign Affairs said that the problem of Palestine should be solved according to the resolutions of the United Nations.","BBC_URD_20090102.0020__12","seg","عرب ملکوں سے تعلق رکھنے والے دو صحافیوں نے بھی اجلاس میں شرکت کی اور انہوں نے اجلاس میں فلسطین کی تازہ صورتحال کے بارے میں بتایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__12.png","Two journalists from Arab countries also participated in the meeting and reported the current situation in Palestine.","BBC_URD_20090102.0020__13","seg","اُدھر اسلام آباد میں انٹرنیشنل یونیورسٹی کے طلباء نے فلسطین پر اسرائیلی حملوں کے خلاف احتجاجی مظاہرہ کیا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__13.png","Meanwhile&#44; students of the International University in Islamabad held a protest demonstration against Israeli attacks on Palestine.","BBC_URD_20090102.0020__14","seg","مظاہرین نے بینرز اور کتبے بھی اُٹھا رکھے تھے جس پر اسرائیل کے خلاف نعرے درج تھے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__14.png","The demonstrators were holding banners and signs featuring slogans against Israel.","BBC_URD_20090103.0008__1","hl","فلو سے بچنے کے لئے ڈائٹنگ سے اجتناب","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__1.png","Avoiding Dieting Can Prevent Flu","BBC_URD_20090103.0008__2","seg","امریکی سائنسدانوں کی یہ تحقیق چوہوں پر کئے گئے تجربات کے بعد سامنے آئی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__2.png","This finding by American scientists has emerged as a result of experiments performed on rats.","BBC_URD_20090103.0008__3","seg","تجربات سے یہ ثابت ہوا کہ کم کیلوریز والی خوراک پر رکھے گئے چوہوں میں فلو کے وائرس سے نمٹنے کی صلاحیت نسبتاً کم ہوگئی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__3.png","The experiments proved that the ability to combat the flu virus was lower in rats who were kept on a low-calorie diet.","BBC_URD_20090103.0008__4","seg","تحقیق نے اس پرانی کہاوت کو غلط ثابت کردیا ہے کہ ’بخار میں فاقہ کرنا بہتر ثابت ہوتا ہے‘۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__4.png","This research has proven wrong the old saying that &quot;while suffering from fever&#44; it is better to abstain from eating.&quot;","BBC_URD_20090103.0008__5","seg","سائنسدانوں کے مطابق بخار کے دوران خوب کھائیں پئیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__5.png","According to scientists&#44; it is better to eat and drink a lot during a fever.","BBC_URD_20090103.0008__6","seg","مشیگن سٹیٹ یونیورسٹی کے تحقیقات کاروں  کا کہنا ہے کہ ڈائیٹ لینے والے چوہوں میں انفیکشن سے لڑنے کی صلاحیت بہت کم پائی گئی اور ان کے مرنے کا امکان بھی بڑھ گیا جبکہ معمول کی خوراک لینے والے چوہوں میں فلو کے وائرس کے خلاف قوت مدافعت زیادہ تھی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__6.png","Researchers from Michigan State University say that rats on a low diet were found to have less ability to fight off infection and an increased chance of mortality&#44; while rats on a normal diet had greater resistance against the flu virus.","Dammam","27","Ash Sharqiyah","","20","yes","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.8) Gecko/20100202 Firefox/3.5.8 GTB6 (.NET CLR 3.5.30729)","Saudi Arabia","Minister of foreign affairs said that issue of Palestine should be solved according to the resolutions of the United Nations.","yes","Two reporters from Arab countries also attended the seminar and they told about the current situation about Palestine in the seminar.","","There in Islamabad, students of International University, Islamabad protested against the Israel attacks on Palestine.","Protesters carried banners and placards, on which slogans against Israel were written.","en-US","Avoiding dieting to prevent from flu.","Researchers of the Michigan State University say that mice getting diet food were found to have very less ability to fight the infection and their chances of death also increased. On the other hand, mice getting regular diet had more energy against the flu virus","This research of American scientists came in front after experimenting on mice.","Experiments proved that mice on a lower calorie diet had comparatively less ability to fight the flu virus.","no","Research disproved the old axiom that "" It is better to fast during fever""","According to scientists, eat a lot during fever."
"1LISZZ3BG0LDVDA5TM1BCBFMF004H3","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","106","","17MY36FACVT180J663P8XSX9YRPU1H","A143BVGOUF83JE","Approved","Sun Mar 07 16:10:16 GMT 2010","Sun Mar 07 16:41:45 GMT 2010","Sun Mar 14 16:41:45 GMT 2010","2010/03/08 12:05:13 +0000","","","1889","ur-en","BBC_URD_20090102.0020__11","seg","خارجہ امور کے وزیر مملکت نے کہا کہ فلسطین کا مسلہ اقوام متحدہ کی قراردادوں کے مطابق حل کیا جائے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__11.png","The Minister of State for Foreign Affairs said that the problem of Palestine should be solved according to the resolutions of the United Nations.","BBC_URD_20090102.0020__12","seg","عرب ملکوں سے تعلق رکھنے والے دو صحافیوں نے بھی اجلاس میں شرکت کی اور انہوں نے اجلاس میں فلسطین کی تازہ صورتحال کے بارے میں بتایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__12.png","Two journalists from Arab countries also participated in the meeting and reported the current situation in Palestine.","BBC_URD_20090102.0020__13","seg","اُدھر اسلام آباد میں انٹرنیشنل یونیورسٹی کے طلباء نے فلسطین پر اسرائیلی حملوں کے خلاف احتجاجی مظاہرہ کیا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__13.png","Meanwhile&#44; students of the International University in Islamabad held a protest demonstration against Israeli attacks on Palestine.","BBC_URD_20090102.0020__14","seg","مظاہرین نے بینرز اور کتبے بھی اُٹھا رکھے تھے جس پر اسرائیل کے خلاف نعرے درج تھے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__14.png","The demonstrators were holding banners and signs featuring slogans against Israel.","BBC_URD_20090103.0008__1","hl","فلو سے بچنے کے لئے ڈائٹنگ سے اجتناب","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__1.png","Avoiding Dieting Can Prevent Flu","BBC_URD_20090103.0008__2","seg","امریکی سائنسدانوں کی یہ تحقیق چوہوں پر کئے گئے تجربات کے بعد سامنے آئی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__2.png","This finding by American scientists has emerged as a result of experiments performed on rats.","BBC_URD_20090103.0008__3","seg","تجربات سے یہ ثابت ہوا کہ کم کیلوریز والی خوراک پر رکھے گئے چوہوں میں فلو کے وائرس سے نمٹنے کی صلاحیت نسبتاً کم ہوگئی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__3.png","The experiments proved that the ability to combat the flu virus was lower in rats who were kept on a low-calorie diet.","BBC_URD_20090103.0008__4","seg","تحقیق نے اس پرانی کہاوت کو غلط ثابت کردیا ہے کہ ’بخار میں فاقہ کرنا بہتر ثابت ہوتا ہے‘۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__4.png","This research has proven wrong the old saying that &quot;while suffering from fever&#44; it is better to abstain from eating.&quot;","BBC_URD_20090103.0008__5","seg","سائنسدانوں کے مطابق بخار کے دوران خوب کھائیں پئیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__5.png","According to scientists&#44; it is better to eat and drink a lot during a fever.","BBC_URD_20090103.0008__6","seg","مشیگن سٹیٹ یونیورسٹی کے تحقیقات کاروں  کا کہنا ہے کہ ڈائیٹ لینے والے چوہوں میں انفیکشن سے لڑنے کی صلاحیت بہت کم پائی گئی اور ان کے مرنے کا امکان بھی بڑھ گیا جبکہ معمول کی خوراک لینے والے چوہوں میں فلو کے وائرس کے خلاف قوت مدافعت زیادہ تھی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__6.png","Researchers from Michigan State University say that rats on a low diet were found to have less ability to fight off infection and an increased chance of mortality&#44; while rats on a normal diet had greater resistance against the flu virus.","Islamabad","30","Islamabad","","25","yes","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.89 Safari/532.5","Pakistan","minister of state for foreign affairs has said that the issue of Palestine should be resolved in accordance with the resolutions of the United Nations.","yes","two journalists from Arab countries also joined the conference and they told about the latest situation in Palestine.","","in Islamabad, students of the International University demonstrated protest against the Israeli attacks on Palestine.","the protesters were holding banners and placards having anti Israel slogans written on it.","en-US","abstention from dieting in order to avoid Flu.","the researchers from the Michigan State University say that the rats on dieting had less power to resist the infection and their chances of dying had increased whereas rats on normal diet had better resistance against the Flu virus.","This research from the American Scientists have come up after the experiments on rats.","in has been proven from experiments that rats put on diet with less calories had less ability to resist the Flu virus.","no","research has proven this old myth wrong that its better to fast during fever.","according to the scientists one should eat a lot during fever."
"1LISZZ3BG0LDVDA5TM1BCBFMF004H3","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","106","","1IQ13KX175DV5GT68LQSS5KFICS2PJ","A353OCL6LM6M4O","Approved","Thu Mar 04 17:04:08 GMT 2010","Fri Mar 05 07:08:02 GMT 2010","Fri Mar 12 07:08:02 GMT 2010","2010/03/05 12:44:19 +0000","","","50634","ur-en","BBC_URD_20090102.0020__11","seg","خارجہ امور کے وزیر مملکت نے کہا کہ فلسطین کا مسلہ اقوام متحدہ کی قراردادوں کے مطابق حل کیا جائے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__11.png","The Minister of State for Foreign Affairs said that the problem of Palestine should be solved according to the resolutions of the United Nations.","BBC_URD_20090102.0020__12","seg","عرب ملکوں سے تعلق رکھنے والے دو صحافیوں نے بھی اجلاس میں شرکت کی اور انہوں نے اجلاس میں فلسطین کی تازہ صورتحال کے بارے میں بتایا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__12.png","Two journalists from Arab countries also participated in the meeting and reported the current situation in Palestine.","BBC_URD_20090102.0020__13","seg","اُدھر اسلام آباد میں انٹرنیشنل یونیورسٹی کے طلباء نے فلسطین پر اسرائیلی حملوں کے خلاف احتجاجی مظاہرہ کیا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__13.png","Meanwhile&#44; students of the International University in Islamabad held a protest demonstration against Israeli attacks on Palestine.","BBC_URD_20090102.0020__14","seg","مظاہرین نے بینرز اور کتبے بھی اُٹھا رکھے تھے جس پر اسرائیل کے خلاف نعرے درج تھے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090102.0020__14.png","The demonstrators were holding banners and signs featuring slogans against Israel.","BBC_URD_20090103.0008__1","hl","فلو سے بچنے کے لئے ڈائٹنگ سے اجتناب","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__1.png","Avoiding Dieting Can Prevent Flu","BBC_URD_20090103.0008__2","seg","امریکی سائنسدانوں کی یہ تحقیق چوہوں پر کئے گئے تجربات کے بعد سامنے آئی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__2.png","This finding by American scientists has emerged as a result of experiments performed on rats.","BBC_URD_20090103.0008__3","seg","تجربات سے یہ ثابت ہوا کہ کم کیلوریز والی خوراک پر رکھے گئے چوہوں میں فلو کے وائرس سے نمٹنے کی صلاحیت نسبتاً کم ہوگئی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__3.png","The experiments proved that the ability to combat the flu virus was lower in rats who were kept on a low-calorie diet.","BBC_URD_20090103.0008__4","seg","تحقیق نے اس پرانی کہاوت کو غلط ثابت کردیا ہے کہ ’بخار میں فاقہ کرنا بہتر ثابت ہوتا ہے‘۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__4.png","This research has proven wrong the old saying that &quot;while suffering from fever&#44; it is better to abstain from eating.&quot;","BBC_URD_20090103.0008__5","seg","سائنسدانوں کے مطابق بخار کے دوران خوب کھائیں پئیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__5.png","According to scientists&#44; it is better to eat and drink a lot during a fever.","BBC_URD_20090103.0008__6","seg","مشیگن سٹیٹ یونیورسٹی کے تحقیقات کاروں  کا کہنا ہے کہ ڈائیٹ لینے والے چوہوں میں انفیکشن سے لڑنے کی صلاحیت بہت کم پائی گئی اور ان کے مرنے کا امکان بھی بڑھ گیا جبکہ معمول کی خوراک لینے والے چوہوں میں فلو کے وائرس کے خلاف قوت مدافعت زیادہ تھی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__6.png","Researchers from Michigan State University say that rats on a low diet were found to have less ability to fight off infection and an increased chance of mortality&#44; while rats on a normal diet had greater resistance against the flu virus.","Islamabad","20","Islamabad","","20","yes","Opera/9.80 (Windows NT 5.1; U; en) Presto/2.2.15 Version/10.10","Pakistan","The prime minister of external affairs said that the issue of Falastin should be solved according to the planning of The United States.","yes","Two generalists belonging Arab countries also attended the meeting and told about the fresh situation of Falastin.","","Here the students of International University in Islamabad made strike against Islaean attacks against Falastin.","The strikers hold banners and pads containing slogans against Israel.","en","Abstain from decrease eating in order to escape from flue.","It is the saying of the researchers of Machigan State university that the low eater mouses had the low defending power against infection and their death chances decreased although the more eaters mouses had the high power against flue virus.","This research of American scientists was shown after many experiments on mouses.","It was proved by experiments the low calories eaters mouses had low defending power for flue in ratio.","yes","The research proved this old talk that decrease eating is useful in fever.","Eat and drink more in fever according to scientists."
