"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.lang_pair","Input.seg_id1","Input.tag1","Input.seg1","Input.img_url1","Input.machine_translation1","Input.seg_id2","Input.tag2","Input.seg2","Input.img_url2","Input.machine_translation2","Input.seg_id3","Input.tag3","Input.seg3","Input.img_url3","Input.machine_translation3","Input.seg_id4","Input.tag4","Input.seg4","Input.img_url4","Input.machine_translation4","Input.seg_id5","Input.tag5","Input.seg5","Input.img_url5","Input.machine_translation5","Input.seg_id6","Input.tag6","Input.seg6","Input.img_url6","Input.machine_translation6","Input.seg_id7","Input.tag7","Input.seg7","Input.img_url7","Input.machine_translation7","Input.seg_id8","Input.tag8","Input.seg8","Input.img_url8","Input.machine_translation8","Input.seg_id9","Input.tag9","Input.seg9","Input.img_url9","Input.machine_translation9","Input.seg_id10","Input.tag10","Input.seg10","Input.img_url10","Input.machine_translation10","Answer.city","Answer.years_speaking_urdu","Answer.region","Answer.comment","Answer.years_speaking_english","Answer.is_native_urdu_speaker","Answer.browserInfo","Answer.country","Answer.translation1","Answer.can_translate_into_urdu","Answer.translation2","Answer.ipAddress","Answer.translation3","Answer.translation4","Answer.userDisplayLanguage","Answer.translation5","Answer.translation10","Answer.translation6","Answer.translation7","Answer.is_native_english_speaker","Answer.translation8","Answer.translation9","Approve","Reject"
"1G2PPH679RLAJPB7YH0N5W6HEKIJ9J","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","0","","1A9FV74CUZ225YDOXLRIMFKHESD3O9","A143BVGOUF83JE","Approved","Tue Mar 09 20:32:04 GMT 2010","Wed Mar 10 02:21:22 GMT 2010","Wed Mar 17 02:21:22 GMT 2010","2010/03/10 14:33:20 +0000","","","20958","ur-en","BBC_URD_20090103.0008__7","seg","پروفیسر الزبتھ گارڈنر کے مطابق ڈائٹنگ کرنے والے افراد فلو سے نہ صرف بہت جلد متاثر ہوجائیں گے بلکہ انہیں صحتیاب ہونے میں بھی زیادہ وقت لگے گا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__7.png","According to Professor Elizabeth Gardner&#44; people on a diet will not only succumb quickly to the flu&#44; but will also take longer to recover.","BBC_URD_20090103.0008__8","seg","ان کا یہ بھی کہنا ہے کہ وہ افراد جو فلو کی ویکسین لے چکے ہیں انہیں بھی موسم سرما کے چند ماہ کے دوران ڈائٹنگ سے اجتناب کرنا چاہیئے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__8.png","She also says that even people who have taken the flu vaccine should avoid dieting during the winter months.","BBC_URD_20090103.0021__1","hl","’پہلا جوہری تجربہ 1990 میں کیا تھا‘","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__1.png","First Nuclear Test Done in 1990","BBC_URD_20090103.0021__2","seg","تھامس ریڈ  نے جو امریکہ کی لیور نیشنل لیبارٹری میں ویپن ڈیزائنر کے طور پر کام کرچکے ہیں یہ کتاب لاس ایلموس نیشنل لیبارٹری کے ٹیکنیکل انٹیلجنس کے سابق ڈائریکٹر ڈینی سٹلمین کے تعاون سے لکھی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__2.png","Thomas Reed&#44; who has worked as a weapon designer in America&#39;s Liver National Laboratory&#44; wrote this book in cooperation with Danny Stillman&#44; former Director of Technical Intelligence at Los Alamos National Laboratory.","BBC_URD_20090103.0021__3","seg","یہ کتاب ’نیوکلیئر ایکسپریس: بم کی سیاسی تاریخ اور اس کے پھیلاؤ‘ کے عنوان سے لکھی گئی ہے اور اس میں دونوں مصنفین نے دعوی کیا ہے کہ جس ملک نے بھی ایٹم بم بنایا ہے اس نے یا تو کسی دوسرے ملک کے جوہری راز چرائے ہیں یا پھر اسے کسی دوسری جوہری طاقت کا تعاون حاصل رہا ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__3.png","In the book&#44; entitled &quot;Nuclear Express: The Political History and Spread of the Bomb&#44;&quot; both writers have claimed that any country that has made an atomic bomb has either stolen nuclear secrets from another country or has done so with the support of another nuclear power.","BBC_URD_20090103.0021__4","seg","تھامس ریڈ نے یوایس نیوز کو ایک انٹرویو میں کہا ہے کہ انیس سو نوے میں بے نظیر بھٹو کے دور میں چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__4.png","During one of the interviews with US News&#44; Thomas Reed said that China tested Pakistan&#39;s first nuclear bomb in 1990&#44; during the time of Benazir Bhutto.","BBC_URD_20090103.0021__5","seg","تھامس ریڈ نے کہا کہ کئی وجوہات کی بنیاد پر انہیں اس بات کا یقین ہے کہ چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__5.png","He said that his belief that China tested Pakistan&#39;s first nuclear bomb is based on several reasons&#44;","BBC_URD_20090103.0021__6","seg","وجوہات میں اس بم کا ڈیزائن اور چین کے سائنسدانوں سے گفتگو کے دوران حاصل کردہ معلومات شامل ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__6.png","including the design of the bomb and information collected from conversations with Chinese scientists.","BBC_URD_20090103.0021__7","seg","انہوں نے مزید کہا کہ یہی وجہ تھی کہ انیس سو اٹھانوے میں پاکستان صرف دو ہفتوں اور تین دن کے اندر بھارت کے جوہری تجربے کے جواب میں جوہری تجربہ کرنے کے قابل ہو گیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__7.png","He said that this is why Pakistan was able to respond in 1998 to India&#39;s nuclear test with their own test only two weeks and three days later.","BBC_URD_20090103.0021__8","seg","تھامس ریڈ نے یاد دلایا کہ انیس سو اکسٹھ میں روس نے اچانک جوہری تجربہ کیا تھا اور اس کے جواب میں امریکہ کو تجربہ کرنے میں سترہ دن لگے تھے باوجود اس امر کہ امریکہ کے پاس بہت عرصے سے یہ بم موجود تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__8.png","Thomas Reed reminded the interviewer how&#44; when Russia conducted a nuclear test in 1961&#44; America responded with its own test only 17 days later&#44; despite the fact that it had had the bomb for quite some time.","Islamabad","30","Islamabad","","25","yes","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.89 Safari/532.5","Pakistan","According to Professor Elizabeth Gardner, people who do dieting will not be effected with flue sooner but also they will take more time to recover from it.","yes","she also said that those people who have taken the flue vaccine should also avoid dieting during few months of winter.","","'first nuclear experiment was done in 1990'","Thomas Reid who has worked in the Lever national laboratory of America as a Weapon designer, has written this book with the help of the Ex director of technical intelligence at Las Elmos national laboratory, Dani Stillman.","en-US","this book was titled, 'Nuclear Express: political history of bomb and its proliferation' and both writers have claimed that which ever country first made a nuclear bomb either stole the nuclear secrets of another country or they had the support of another nuclear power.","Thomas Reid reminded that in 1961 Russia suddenly carried out a nuclear experiment and besides possessing the bomb for a long time, it took 17 days for America to carry out nuclear experiment.","in an interview with US news, Thomas Reid said that in 1990 during Benazir Bhutto's rule, China experimented Pakistan's first nuclear bomb.","Thomas Reid said that based to many reasons, he has a belief that China had experimented Pakistan's first nuclear bomb.","no","the reasons include the design of the bomb and some information retrieved during talks with the Chinese scientists.","he further added that this was the reason that in 1998 only in a span of two weeks and three days, Pakistan was able to carry out nuclear experiments as a reply to Indian nuclear experiments."
"1G2PPH679RLAJPB7YH0N5W6HEKIJ9J","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","0","","1E1FJVULAB5YGBTEJ485L8J4PH6VZZ","A172X4W90UOST1","Approved","Wed Mar 10 16:41:54 GMT 2010","Wed Mar 10 22:51:01 GMT 2010","Wed Mar 17 22:51:01 GMT 2010","2010/03/12 12:18:21 +0000","","","22147","ur-en","BBC_URD_20090103.0008__7","seg","پروفیسر الزبتھ گارڈنر کے مطابق ڈائٹنگ کرنے والے افراد فلو سے نہ صرف بہت جلد متاثر ہوجائیں گے بلکہ انہیں صحتیاب ہونے میں بھی زیادہ وقت لگے گا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__7.png","According to Professor Elizabeth Gardner&#44; people on a diet will not only succumb quickly to the flu&#44; but will also take longer to recover.","BBC_URD_20090103.0008__8","seg","ان کا یہ بھی کہنا ہے کہ وہ افراد جو فلو کی ویکسین لے چکے ہیں انہیں بھی موسم سرما کے چند ماہ کے دوران ڈائٹنگ سے اجتناب کرنا چاہیئے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__8.png","She also says that even people who have taken the flu vaccine should avoid dieting during the winter months.","BBC_URD_20090103.0021__1","hl","’پہلا جوہری تجربہ 1990 میں کیا تھا‘","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__1.png","First Nuclear Test Done in 1990","BBC_URD_20090103.0021__2","seg","تھامس ریڈ  نے جو امریکہ کی لیور نیشنل لیبارٹری میں ویپن ڈیزائنر کے طور پر کام کرچکے ہیں یہ کتاب لاس ایلموس نیشنل لیبارٹری کے ٹیکنیکل انٹیلجنس کے سابق ڈائریکٹر ڈینی سٹلمین کے تعاون سے لکھی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__2.png","Thomas Reed&#44; who has worked as a weapon designer in America&#39;s Liver National Laboratory&#44; wrote this book in cooperation with Danny Stillman&#44; former Director of Technical Intelligence at Los Alamos National Laboratory.","BBC_URD_20090103.0021__3","seg","یہ کتاب ’نیوکلیئر ایکسپریس: بم کی سیاسی تاریخ اور اس کے پھیلاؤ‘ کے عنوان سے لکھی گئی ہے اور اس میں دونوں مصنفین نے دعوی کیا ہے کہ جس ملک نے بھی ایٹم بم بنایا ہے اس نے یا تو کسی دوسرے ملک کے جوہری راز چرائے ہیں یا پھر اسے کسی دوسری جوہری طاقت کا تعاون حاصل رہا ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__3.png","In the book&#44; entitled &quot;Nuclear Express: The Political History and Spread of the Bomb&#44;&quot; both writers have claimed that any country that has made an atomic bomb has either stolen nuclear secrets from another country or has done so with the support of another nuclear power.","BBC_URD_20090103.0021__4","seg","تھامس ریڈ نے یوایس نیوز کو ایک انٹرویو میں کہا ہے کہ انیس سو نوے میں بے نظیر بھٹو کے دور میں چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__4.png","During one of the interviews with US News&#44; Thomas Reed said that China tested Pakistan&#39;s first nuclear bomb in 1990&#44; during the time of Benazir Bhutto.","BBC_URD_20090103.0021__5","seg","تھامس ریڈ نے کہا کہ کئی وجوہات کی بنیاد پر انہیں اس بات کا یقین ہے کہ چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__5.png","He said that his belief that China tested Pakistan&#39;s first nuclear bomb is based on several reasons&#44;","BBC_URD_20090103.0021__6","seg","وجوہات میں اس بم کا ڈیزائن اور چین کے سائنسدانوں سے گفتگو کے دوران حاصل کردہ معلومات شامل ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__6.png","including the design of the bomb and information collected from conversations with Chinese scientists.","BBC_URD_20090103.0021__7","seg","انہوں نے مزید کہا کہ یہی وجہ تھی کہ انیس سو اٹھانوے میں پاکستان صرف دو ہفتوں اور تین دن کے اندر بھارت کے جوہری تجربے کے جواب میں جوہری تجربہ کرنے کے قابل ہو گیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__7.png","He said that this is why Pakistan was able to respond in 1998 to India&#39;s nuclear test with their own test only two weeks and three days later.","BBC_URD_20090103.0021__8","seg","تھامس ریڈ نے یاد دلایا کہ انیس سو اکسٹھ میں روس نے اچانک جوہری تجربہ کیا تھا اور اس کے جواب میں امریکہ کو تجربہ کرنے میں سترہ دن لگے تھے باوجود اس امر کہ امریکہ کے پاس بہت عرصے سے یہ بم موجود تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__8.png","Thomas Reed reminded the interviewer how&#44; when Russia conducted a nuclear test in 1961&#44; America responded with its own test only 17 days later&#44; despite the fact that it had had the bomb for quite some time.","Kannur","20","Kerala","","20","no","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.0.3) Gecko/2008092417 Firefox/3.0.3 (.NET CLR 3.5.30729)","India","In many modern countries it has for sometime being fashionable to think that, by free education for all-whether rich or poor, clever or stupid- one can solve all the problems of the society.","","But we can already see that free education for all is not enough; we find in such countries a far larger number of people with University degrees than there are jobs for them to fill.","","This plan of education was implemented on 1990.","Because of their degrees, they refuse to do what they think low work and in fact work with the hands is thought to be dirty and shameful in such countries.","en-US","The work of a completely uneducated farmer is far more important than that of a professor: we can live without education, but we die if we have no food. If no one cleaned our streets and took the rubbish away from our houses, we should get terrible diseases in our towns.","It means that we must be educated in such a way that, firstly, each of us can do whatever job is suited to his brain and ability, and secondly, that we can realize that all jobs are necessary to society and that is very bad to be ashamed of ones work or to scorn someone else'.","In fact, when we say that all of us must be educated to fit us for life, it means that we must be educated in such a way that, firstly, each of us can do whatever job is suited.","Education is not an end but a means to an end. In other words we do not educate children only for the purpose of educating them.","no","When men become organized in to very large groups and civilization and develops.","It is possible to get freedom from hunger, thirsty, cold, heat and many diseases, so that each person can live a happier life than he could."
