"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","Input.lang_pair","Input.seg_id1","Input.tag1","Input.seg1","Input.img_url1","Input.machine_translation1","Input.seg_id2","Input.tag2","Input.seg2","Input.img_url2","Input.machine_translation2","Input.seg_id3","Input.tag3","Input.seg3","Input.img_url3","Input.machine_translation3","Input.seg_id4","Input.tag4","Input.seg4","Input.img_url4","Input.machine_translation4","Input.seg_id5","Input.tag5","Input.seg5","Input.img_url5","Input.machine_translation5","Input.seg_id6","Input.tag6","Input.seg6","Input.img_url6","Input.machine_translation6","Input.seg_id7","Input.tag7","Input.seg7","Input.img_url7","Input.machine_translation7","Input.seg_id8","Input.tag8","Input.seg8","Input.img_url8","Input.machine_translation8","Input.seg_id9","Input.tag9","Input.seg9","Input.img_url9","Input.machine_translation9","Input.seg_id10","Input.tag10","Input.seg10","Input.img_url10","Input.machine_translation10","Answer.city","Answer.years_speaking_urdu","Answer.region","Answer.comment","Answer.years_speaking_english","Answer.is_native_urdu_speaker","Answer.browserInfo","Answer.country","Answer.translation1","Answer.can_translate_into_urdu","Answer.translation2","Answer.ipAddress","Answer.translation3","Answer.translation4","Answer.userDisplayLanguage","Answer.translation5","Answer.translation10","Answer.translation6","Answer.translation7","Answer.is_native_english_speaker","Answer.translation8","Answer.translation9","Approve","Reject"
"1G2PPH679RLAJPB7YH0N5W6HEKIJ9J","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","0","","1QO4AVRPUWRJE34CUIUNGB6BGC22FP","A3DD3ACPMVDVCA","Approved","Tue Mar 09 10:04:36 GMT 2010","Tue Mar 09 10:36:47 GMT 2010","Tue Mar 16 10:36:47 GMT 2010","2010/03/09 11:16:17 +0000","","","1931","ur-en","BBC_URD_20090103.0008__7","seg","پروفیسر الزبتھ گارڈنر کے مطابق ڈائٹنگ کرنے والے افراد فلو سے نہ صرف بہت جلد متاثر ہوجائیں گے بلکہ انہیں صحتیاب ہونے میں بھی زیادہ وقت لگے گا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__7.png","According to Professor Elizabeth Gardner&#44; people on a diet will not only succumb quickly to the flu&#44; but will also take longer to recover.","BBC_URD_20090103.0008__8","seg","ان کا یہ بھی کہنا ہے کہ وہ افراد جو فلو کی ویکسین لے چکے ہیں انہیں بھی موسم سرما کے چند ماہ کے دوران ڈائٹنگ سے اجتناب کرنا چاہیئے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0008__8.png","She also says that even people who have taken the flu vaccine should avoid dieting during the winter months.","BBC_URD_20090103.0021__1","hl","’پہلا جوہری تجربہ 1990 میں کیا تھا‘","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__1.png","First Nuclear Test Done in 1990","BBC_URD_20090103.0021__2","seg","تھامس ریڈ  نے جو امریکہ کی لیور نیشنل لیبارٹری میں ویپن ڈیزائنر کے طور پر کام کرچکے ہیں یہ کتاب لاس ایلموس نیشنل لیبارٹری کے ٹیکنیکل انٹیلجنس کے سابق ڈائریکٹر ڈینی سٹلمین کے تعاون سے لکھی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__2.png","Thomas Reed&#44; who has worked as a weapon designer in America&#39;s Liver National Laboratory&#44; wrote this book in cooperation with Danny Stillman&#44; former Director of Technical Intelligence at Los Alamos National Laboratory.","BBC_URD_20090103.0021__3","seg","یہ کتاب ’نیوکلیئر ایکسپریس: بم کی سیاسی تاریخ اور اس کے پھیلاؤ‘ کے عنوان سے لکھی گئی ہے اور اس میں دونوں مصنفین نے دعوی کیا ہے کہ جس ملک نے بھی ایٹم بم بنایا ہے اس نے یا تو کسی دوسرے ملک کے جوہری راز چرائے ہیں یا پھر اسے کسی دوسری جوہری طاقت کا تعاون حاصل رہا ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__3.png","In the book&#44; entitled &quot;Nuclear Express: The Political History and Spread of the Bomb&#44;&quot; both writers have claimed that any country that has made an atomic bomb has either stolen nuclear secrets from another country or has done so with the support of another nuclear power.","BBC_URD_20090103.0021__4","seg","تھامس ریڈ نے یوایس نیوز کو ایک انٹرویو میں کہا ہے کہ انیس سو نوے میں بے نظیر بھٹو کے دور میں چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__4.png","During one of the interviews with US News&#44; Thomas Reed said that China tested Pakistan&#39;s first nuclear bomb in 1990&#44; during the time of Benazir Bhutto.","BBC_URD_20090103.0021__5","seg","تھامس ریڈ نے کہا کہ کئی وجوہات کی بنیاد پر انہیں اس بات کا یقین ہے کہ چین نے پاکستان کے پہلے جوہری بم کا تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__5.png","He said that his belief that China tested Pakistan&#39;s first nuclear bomb is based on several reasons&#44;","BBC_URD_20090103.0021__6","seg","وجوہات میں اس بم کا ڈیزائن اور چین کے سائنسدانوں سے گفتگو کے دوران حاصل کردہ معلومات شامل ہیں۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__6.png","including the design of the bomb and information collected from conversations with Chinese scientists.","BBC_URD_20090103.0021__7","seg","انہوں نے مزید کہا کہ یہی وجہ تھی کہ انیس سو اٹھانوے میں پاکستان صرف دو ہفتوں اور تین دن کے اندر بھارت کے جوہری تجربے کے جواب میں جوہری تجربہ کرنے کے قابل ہو گیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__7.png","He said that this is why Pakistan was able to respond in 1998 to India&#39;s nuclear test with their own test only two weeks and three days later.","BBC_URD_20090103.0021__8","seg","تھامس ریڈ نے یاد دلایا کہ انیس سو اکسٹھ میں روس نے اچانک جوہری تجربہ کیا تھا اور اس کے جواب میں امریکہ کو تجربہ کرنے میں سترہ دن لگے تھے باوجود اس امر کہ امریکہ کے پاس بہت عرصے سے یہ بم موجود تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__8.png","Thomas Reed reminded the interviewer how&#44; when Russia conducted a nuclear test in 1961&#44; America responded with its own test only 17 days later&#44; despite the fact that it had had the bomb for quite some time.","Bangalore","23","Karnataka","It was fun..","15","yes","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.1.249.1025 Safari/532.5","India","Professor Elizabeth Gardner said that those who are dieting are not only sooner affected by the flu, but also take longer to recover.","yes","She also said that those who have taken flu vaccines should also avoid dieting for a few months during the winter.","","First nuclear test was done in 1990","Thomas Reid, who worked in the Leur National Laboratory as a weapon designer had written this book with the help of Los Alamos National Laboratory's former Technical Intelligence Director, Danny Staleman.","en-US","In this book, called 'Nuclear Express', the political history of the bomb and its spread, both the authors claim that whichever country made an atom bomb either stole the nuclear secrets from another country or they got help from a nuclear power.","Thomas Reid reminded that in 1961, Russia suddenly performed a nuclear test, in response to which America took 17 days to preform a test, despite having this bomb for a long time.","Thomas Reid said in an interview with US News, that China tested Pakistan's first atom bomb in 1990, during the term of the Prime Minister Benazir Bhutto.","Thomas Reid said that due to many factors, he is certain that China tested Pakistan's first nuclear bomb.","no","Among the factors are the design of the bomb, and information he gathered from Chinese scientists.","He further added that that was the reason that Pakistan was able to reply to India's Nuclear test with a nuclear test in just 2 weeks and 3 days."
"16ZI36JOPOZHFT899PT1D2Z99BTEMS","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","34","","1D7DO175HA4IDE5PYBIFRC6VOEE4VR","A28Z6A8UC4ER3X","Approved","Thu Mar 04 07:21:35 GMT 2010","Thu Mar 04 09:47:57 GMT 2010","Thu Mar 11 09:47:57 GMT 2010","2010/03/04 12:58:50 +0000","","","8782","ur-en","BBC_URD_20090103.0021__9","seg","انہوں نے مزید کہا کہ مئی انیس سو اٹھانوے میں پاکستان نے جس ایٹم بم کا تجربہ کیا تھا وہ بہت احتیاط سے بنا ہوا تھا اور اس پر پاکستانی سائنسدانوں پر پورا اعتماد تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__9.png","He added that the nuclear bomb&#44; which Pakistan tested in May 1998&#44; was very carefully made and Pakistani scientists had full confidence in it.","BBC_URD_20090103.0021__10","seg","تھامس ریڈ سے جب یہ سوال کیا گیا کہ چین نے جوہری ٹیکنالوجی پاکستان کو فراہم کی تو انہوں نے جواب میں کہا کیونکہ  بھارت چین اور پاکستان کا مشترکہ دشمن تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__10.png","When Thomas Reed was asked why China would provide Pakistan with nuclear technology&#44; he responded that it is because India is a common enemy to both Pakistan and China.","BBC_URD_20090103.0021__11","seg","انہوں نے کہا کہ اس کا ثبوت بھی موجود ہے کہ ڈاکٹر عبدالقدیر خان نے چینی ڈیزائن ہی استعمال کیا اس کے علاوہ بعد میں جو دستاویزات لیبیا سے حاصل کیئے گئے ان سے بھی اس بات کی تصدیق ہوتی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__11.png","He said that there is evidence that Dr. Abdul Qadir Khan used the Chinese design&#44; and that this was later verified through documents acquired from Libya.","BBC_URD_20090103.0021__12","seg","ایک اور سوال پر کہ کیا مشترکہ طور پر جوہری تجربات کرنا عام ہے تو انہوں نے کہا انیس سونوے میں امریکہ نے نوایڈا کے صحرا میں کھلے بندوں برطانیہ کے لیے جوہری تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__12.png","When asked whether it is common for countries to collaborate in nuclear testing&#44; he gave the example of how America expressly conducted a nuclear test for Britain in 1990 in the Nevada desert.","BBC_URD_20090103.0021__13","seg","انہوں نے کہ ہم یہ قیاس آرائیاں بھی کرتے ہیں کہ اسرائیل کو بھی اس تجربے کے نتائج تک رسائی فراہم کی گئی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__13.png","He said they also speculate that Israel was provided access to the results of this test.","BBC_URD_20090103.0021__14","seg","تھامس ریڈ سے یہ سوال بھی کیا گیا کہ کیا چین کا جوہری پھیلاؤ کا پروگرام جاری ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__14.png","Reed was also asked whether China has plans for continued nuclear expansion.","BBC_URD_20090103.0021__15","seg","اس پر تھامس ریڈ نے کہا کہ انیس سو اکانوے سے چین ایران کے شہر اسفہان میں قائم جوہری تنصیب کے لیے خام مال، ہدایات اور ڈیزائین فراہم کرتا رہا  ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__15.png","He responded that China has been providing raw materials&#44; guidelines&#44; and designs for nuclear installation in the Iranian city of Isfahan since 1991&#44;","BBC_URD_20090103.0021__16","seg","اس کے علاوہ چین نے ایران کو خیرج میں افزودگی کا پلانٹ بھی فراہم کیا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__16.png","and has provided Iran with a production plant in Karaj.","BBC_URD_20090103.0021__17","seg","انہوں نے کہا کہ چین شمال کوریا کے ذریعے ایران، شام، پاکستان، مصر، لیبیا اور یمن کو جوہری ٹیکنالوجی فراہم کرتا رہا ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__17.png","He said that China has been providing nuclear technology to Iran&#44; Syria&#44; Pakistan&#44; Egypt&#44; Libya and Yemen through North Korea.","BBC_URD_20090103.0024__1","hl","سن 2008 میڈونا کے لیے بہترین","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0024__1.png","2008: A Great Year for Madonna","Faisalabad","25","Punjab","Please Contact me if more translation is required in English to Urdu or vice versa.","7","yes","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6","Pakistan","He further said that the test of the Atom Bomb which Pakistan conducted on May 28, 1998, was made with extreme care and Pakistani scientists had complete confidence in it.","yes","When Thomas Reeds was questioned that China provided nuclear technology to Pakistan then he said in reply that because India was a common enemy for Pakistan and China.","","He said that there is a proof to this too that Doctor Abdul Qadeer Khan used Chinese design and after this the documents which were acquired from Libia also confirms this statement.","On a one more question that doing combined nuclear tests is common then he said that in 1990 America conducted a nuclear test for Britain on open belt in Nevada desert.","en-US","He said that we guess that too that Israel was given access to the results of this test.","Year 2008 Best for Madonna","Thomas Reed was also questioned that Is the Chinese Nuclear spread program is continuing?","On this Thomas Reed said that china has been supplying raw material, instructions and design to nuclear facility in Iran's city Isfahan since 1990.","no","Other than that china also provided Iran a nuclear enrichment plant.","He said that China has been providing nuclear technology to Iran, Syria, Pakistan, Egypt, Libia and Yemen thorough North Korea."
"16ZI36JOPOZHFT899PT1D2Z99BTEMS","1ROKS94GC46Y4P5VZP86HKLCVEQUMX","Urdu to English Translation","Translate 10 Urdu sentences into English","Urdu, English, translation, writing, Wikipedia, WikiTrans, machine translation, research","$1.00","Thu Mar 04 05:23:24 GMT 2010","3","","86400","604800","Thu Mar 11 05:23:24 GMT 2010","34","","1GMFLQHLOUYICQFRIVXNM1FS4EZ6KS","A1WYSSW33M2FZ2","Approved","Tue Mar 09 17:51:30 GMT 2010","Tue Mar 09 20:05:51 GMT 2010","Tue Mar 16 20:05:51 GMT 2010","2010/03/10 14:33:22 +0000","","","8061","ur-en","BBC_URD_20090103.0021__9","seg","انہوں نے مزید کہا کہ مئی انیس سو اٹھانوے میں پاکستان نے جس ایٹم بم کا تجربہ کیا تھا وہ بہت احتیاط سے بنا ہوا تھا اور اس پر پاکستانی سائنسدانوں پر پورا اعتماد تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__9.png","He added that the nuclear bomb&#44; which Pakistan tested in May 1998&#44; was very carefully made and Pakistani scientists had full confidence in it.","BBC_URD_20090103.0021__10","seg","تھامس ریڈ سے جب یہ سوال کیا گیا کہ چین نے جوہری ٹیکنالوجی پاکستان کو فراہم کی تو انہوں نے جواب میں کہا کیونکہ  بھارت چین اور پاکستان کا مشترکہ دشمن تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__10.png","When Thomas Reed was asked why China would provide Pakistan with nuclear technology&#44; he responded that it is because India is a common enemy to both Pakistan and China.","BBC_URD_20090103.0021__11","seg","انہوں نے کہا کہ اس کا ثبوت بھی موجود ہے کہ ڈاکٹر عبدالقدیر خان نے چینی ڈیزائن ہی استعمال کیا اس کے علاوہ بعد میں جو دستاویزات لیبیا سے حاصل کیئے گئے ان سے بھی اس بات کی تصدیق ہوتی ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__11.png","He said that there is evidence that Dr. Abdul Qadir Khan used the Chinese design&#44; and that this was later verified through documents acquired from Libya.","BBC_URD_20090103.0021__12","seg","ایک اور سوال پر کہ کیا مشترکہ طور پر جوہری تجربات کرنا عام ہے تو انہوں نے کہا انیس سونوے میں امریکہ نے نوایڈا کے صحرا میں کھلے بندوں برطانیہ کے لیے جوہری تجربہ کیا تھا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__12.png","When asked whether it is common for countries to collaborate in nuclear testing&#44; he gave the example of how America expressly conducted a nuclear test for Britain in 1990 in the Nevada desert.","BBC_URD_20090103.0021__13","seg","انہوں نے کہ ہم یہ قیاس آرائیاں بھی کرتے ہیں کہ اسرائیل کو بھی اس تجربے کے نتائج تک رسائی فراہم کی گئی۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__13.png","He said they also speculate that Israel was provided access to the results of this test.","BBC_URD_20090103.0021__14","seg","تھامس ریڈ سے یہ سوال بھی کیا گیا کہ کیا چین کا جوہری پھیلاؤ کا پروگرام جاری ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__14.png","Reed was also asked whether China has plans for continued nuclear expansion.","BBC_URD_20090103.0021__15","seg","اس پر تھامس ریڈ نے کہا کہ انیس سو اکانوے سے چین ایران کے شہر اسفہان میں قائم جوہری تنصیب کے لیے خام مال، ہدایات اور ڈیزائین فراہم کرتا رہا  ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__15.png","He responded that China has been providing raw materials&#44; guidelines&#44; and designs for nuclear installation in the Iranian city of Isfahan since 1991&#44;","BBC_URD_20090103.0021__16","seg","اس کے علاوہ چین نے ایران کو خیرج میں افزودگی کا پلانٹ بھی فراہم کیا۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__16.png","and has provided Iran with a production plant in Karaj.","BBC_URD_20090103.0021__17","seg","انہوں نے کہا کہ چین شمال کوریا کے ذریعے ایران، شام، پاکستان، مصر، لیبیا اور یمن کو جوہری ٹیکنالوجی فراہم کرتا رہا ہے۔","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0021__17.png","He said that China has been providing nuclear technology to Iran&#44; Syria&#44; Pakistan&#44; Egypt&#44; Libya and Yemen through North Korea.","BBC_URD_20090103.0024__1","hl","سن 2008 میڈونا کے لیے بہترین","http://cs.jhu.edu/~ccb/wikitrans/ur/2010-03-03T2323/txt_img/BBC_URD_20090103.0024__1.png","2008: A Great Year for Madonna","Riyadh","27","Ar Riyad","","20","yes","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.18) Gecko/2010020220 Firefox/3.0.18 GTB6","Saudi Arabia","He further said that in May 1998, the atom bomb that Pakistan tested was made with a lot of care and Pakistani scientists were completely trusted for it.","yes","When Thomas Reed was asked this question that China supplied atomic technology to Pakistan so he said in his answer that India is a mutual enemy of Pakistan and China.","","He said that its evidence is also present that Dr. Abdul Qadir Khan has used the Chinese model. Later the documents received from Libya also confirm this.","Another question that is it common to do nuclear experiments mutually. Then he said that Anees Sonway openly performed a nuclear experiment in the desert of Nevada for Britain.","en-US","He said that we also predict that Israel also has access to the results of this experiment.","Year 2008 the most successful for Madonna.","Thomas Reeds was also asked if China is continuing nuclear proliferation?","On this Thomas Reeds said that China has been supplying raw material, instructions and the design to a nuclear facility of Iran in its city Asfahan.","no","Apart from this, China has also provided Iran with an enrichment plant in Kheeraj.","He said that China had been providing nuclear technology to Iran, Rome, Pakistan, Egypt, Libya and Yemen via North Korea."
